-4.0	1584.0	1.0	99.0	0.05
-4.0	1584.0	1.0	99.0	0.1
-4.0	1584.0	1.0	99.0	0.15
-4.0	1584.0	1.0	99.0	0.2
-4.0	1584.0	1.0	99.0	0.25
-4.0	1584.0	1.0	99.0	0.3
-4.0	1584.0	1.0	99.0	0.35
-4.0	1584.0	1.0	99.0	0.4
-4.0	1584.0	1.0	99.0	0.45
-4.0	1584.0	1.0	99.0	0.5
-4.0	1584.0	1.0	99.0	0.55
-4.0	1584.0	1.0	99.0	0.6
-4.0	1584.0	1.0	99.0	0.65
-4.0	1584.0	1.0	99.0	0.7
-4.0	1584.0	1.0	99.0	0.75
-4.0	1584.0	1.0	99.0	0.8
-4.0	1584.0	1.0	99.0	0.85
-4.0	1584.0	1.0	99.0	0.9
-4.0	1584.0	1.0	99.0	0.95
-4.0	1584.0	1.0	99.0	1.0
-4.0	1584.0	1.0	99.0	1.05
-4.0	1584.0	1.0	99.0	1.1
-4.0	1584.0	1.0	99.0	1.15
-3.96	1552.6384000000003	0.99	97.03990000000002	1.2
-4.0	1584.0	1.0	99.0	1.25
-4.0	1584.0	1.0	99.0	1.3
-3.96	1552.6384000000003	0.99	97.03990000000002	1.35
-3.96	1552.6384000000003	0.99	97.03990000000002	1.4
-3.8600000000000003	1477.0204	0.96	91.3984	1.45
-3.94	1537.1964	0.98	95.11959999999999	1.5
-3.96	1552.6384000000003	0.99	97.03990000000002	1.55
-3.96	1552.6384000000003	0.99	97.03990000000002	1.6
-3.96	1552.6384000000003	0.99	97.03990000000002	1.65
-3.96	1552.6384000000003	0.99	97.03990000000002	1.7
-3.76	1399.6224	0.94	87.4764	1.75
-3.92	1521.2736	0.98	95.0796	1.8
-3.8	1433.56	0.94	87.8364	1.85
-3.7199999999999998	1370.1616	0.9099999999999999	82.0719	1.9
-3.84	1460.4544	-0.020000000000000018	92.1996	1.95
-3.7800000000000002	1419.3916	0.94	87.8364	2.0
-3.88	1491.8256000000001	0.97	93.23910000000001	2.05
-3.6799999999999997	1346.4576	0.89	79.2279	2.1
-3.8	1429.7199999999998	0.94	87.5164	2.15
-3.48	1206.7696	0.73	56.3671	2.2
-3.54	1245.4684	0.75	58.5775	2.25
-3.1799999999999997	1007.8876	0.41	33.451899999999995	2.3
-3.44	1172.9664	0.8300000000000001	68.4511	2.35
-3.66	1326.5244	0.020000000000000018	81.0396	2.4
-3.3200000000000003	1095.2176	0.69	50.0239	2.45
-3.12	963.8655999999999	-0.03	16.899099999999997	2.5
-2.84	799.9344	0.44	22.406399999999998	2.55
-3.2	1017.76	-0.69	48.3439	2.6
-3.5599999999999996	1262.5263999999997	-0.75	60.0975	2.65
-2.96	875.2384	-0.34	23.0044	2.7
-3.02	903.2796	-0.27	15.627099999999999	2.75
-2.8200000000000003	789.2476	0.23	13.6471	2.8
-3.02	902.9595999999999	-0.07000000000000003	24.4951	2.85
-2.76	756.7023999999999	0.19	3.5839000000000003	2.9
-2.94	858.9564	0.34	29.0844	2.95
-2.9400000000000004	860.5564	0.27	7.2271	3.0
-2.74	745.2124	-0.08000000000000002	7.3936	3.05
-2.92	846.6736000000001	0.48	24.2496	3.1
-3.06	927.3564	0.52	27.4096	3.15
-2.6399999999999997	700.2304	0.2	4.96	3.2
-2.64	690.1504	-0.08	0.7936	3.25
-2.5599999999999996	652.8064	-0.23	5.3271	3.3
-2.6799999999999997	711.6976	-0.04000000000000001	1.1583999999999999	3.35
-2.6399999999999997	695.7504	0.04	1.5984	3.4
-2.6399999999999997	692.5504	0.03	2.3390999999999997	3.45
-2.8200000000000003	794.0476	0.06	1.3564	3.5
-2.74	744.2524	0.06	1.7964	3.55
-2.56	651.3664000000001	-0.12	2.4255999999999998	3.6
-2.9	832.63	-0.06	2.9164	3.65
-2.52	628.6895999999999	-0.2	4.319999999999999	3.7
-2.42	580.7836	-0.15	2.3175	3.75
-2.48	609.0496	0.030000000000000006	1.2991000000000001	3.8
-2.64	690.1504	-0.2	4.319999999999999	3.85
-2.62	680.5756	-0.18	3.2076000000000002	3.9
-2.52	629.3296	-0.09	1.6119	3.95
-2.52	628.6895999999999	0.22	8.031600000000001	4.0
-2.3600000000000003	552.8303999999999	0.04000000000000001	1.1583999999999999	4.05
-2.58	659.3436	-0.04	0.5184	4.1
-2.42	580.1436	-0.15	2.7175	4.15
-2.58	660.9436000000001	-0.13	3.3630999999999998	4.2
-2.58	663.8236	0.0	1.0	4.25
-2.2800000000000002	515.2816	0.07	0.5751	4.3
-2.5599999999999996	652.8064	0.24000000000000002	14.702399999999999	4.35
-2.52	628.6895999999999	-0.13	1.6831	4.4
-2.5	620.71	-0.09	3.0519	4.45
-2.58	659.0236000000001	0.08000000000000002	4.6335999999999995	4.5
-2.52	632.6895999999999	0.05	1.0575	4.55
-2.52	629.3296	0.21	5.1758999999999995	4.6
-2.6	670.6800000000001	-0.03	7.3791	4.65
-2.4	571.6800000000001	0.05	0.2575	4.7
-2.44	591.9664	0.09	1.2919	4.75
-2.58	659.3436	0.26	7.0524000000000004	4.8
-2.2800000000000002	516.0816	0.06	1.3564	4.85
-2.38	561.1356	0.009999999999999995	4.4199	4.9
-2.44	589.5663999999999	0.020000000000000004	1.4796	4.95
