"$T = 0 $"
0	0	0
1	-6	0
2	-10	0
3	-13	0
4	-16	0
5	-17	0
6	-18	0
7	-18	0
8	-18	0
9	-18	0
10	-18	0
11	-17	0
12	-15	0
13	-13	0
14	-9	0
15	-5	0
16	0	0


"$T = 0.1 $"
0	0	0.1
1	-5	0.1
2	-10	0.1
3	-14	0.1
4	-16	0.1
5	-17	0.1
6	-18	0.1
7	-18	0.1
8	-18	0.1
9	-18	0.1
10	-18	0.1
11	-18	0.1
12	-16	0.1
13	-14	0.1
14	-10	0.1
15	-6	0.1
16	0	0.1


"$T = 0.25 $"
0	0	0.25
1	-2	0.25
2	-6	0.25
3	-9	0.25
4	-12	0.25
5	-15	0.25
6	-16	0.25
7	-18	0.25
8	-18	0.25
9	-16	0.25
10	-11	0.25
11	-8	0.25
12	-11	0.25
13	-13	0.25
14	-17	0.25
15	-8	0.25
16	0	0.25


"$T = 0.5 $"
0	0	0.5
1	-11	0.5
2	-16	0.5
3	-16	0.5
4	-9	0.5
5	-11	0.5
6	-10	0.5
7	-14	0.5
8	-6	0.5
9	-2	0.5
10	-5	0.5
11	-14	0.5
12	-16	0.5
13	-9	0.5
14	-5	0.5
15	-5	0.5
16	0	0.5


"$T = 1 $"
0	0	1
1	-7	1
2	-12	1
3	-15	1
4	-14	1
5	-11	1
6	-18	1
7	-13	1
8	-13	1
9	-4	1
10	-5	1
11	-8	1
12	-14	1
13	-8	1
14	-7	1
15	-9	1
16	0	1


"$T = 5 $"
0	0	5
1	-2	5
2	-3	5
3	-5	5
4	-2	5
5	-9	5
6	-13	5
7	-5	5
8	-7	5
9	-7	5
10	-7	5
11	-15	5
12	-9	5
13	-7	5
14	-4	5
15	-1	5
16	0	5
