"$T = 0 $"
0	0	0
1	-5	0
2	-10	0
3	-14	0
4	-17	0
5	-18	0
6	-18	0
7	-18	0
8	-18	0
9	-18	0
10	-18	0
11	-18	0
12	-16	0
13	-13	0
14	-9	0
15	-5	0
16	0	0


"$T = 0.1 $"
0	0	0.1
1	-6	0.1
2	-10	0.1
3	-13	0.1
4	-16	0.1
5	-17	0.1
6	-18	0.1
7	-18	0.1
8	-18	0.1
9	-18	0.1
10	-18	0.1
11	-18	0.1
12	-16	0.1
13	-13	0.1
14	-10	0.1
15	-5	0.1
16	0	0.1


"$T = 0.25 $"
0	0	0.25
1	-6	0.25
2	-10	0.25
3	-13	0.25
4	-15	0.25
5	-17	0.25
6	-18	0.25
7	-18	0.25
8	-18	0.25
9	-18	0.25
10	-18	0.25
11	-18	0.25
12	-16	0.25
13	-13	0.25
14	-9	0.25
15	-5	0.25
16	0	0.25


"$T = 0.5 $"
0	0	0.5
1	-4	0.5
2	-10	0.5
3	-15	0.5
4	-17	0.5
5	-18	0.5
6	-18	0.5
7	-18	0.5
8	-18	0.5
9	-18	0.5
10	-18	0.5
11	-17	0.5
12	-16	0.5
13	-14	0.5
14	-11	0.5
15	-6	0.5
16	0	0.5


"$T = 1 $"
0	0	1
1	-3	1
2	-4	1
3	-10	1
4	-13	1
5	-16	1
6	-18	1
7	-17	1
8	-18	1
9	-17	1
10	-15	1
11	-17	1
12	-15	1
13	-12	1
14	-9	1
15	-3	1
16	0	1


"$T = 5 $"
0	0	5
1	0	5
2	-7	5
3	-12	5
4	-4	5
5	-2	5
6	-8	5
7	-12	5
8	-17	5
9	-6	5
10	-12	5
11	-9	5
12	-13	5
13	-7	5
14	-13	5
15	-8	5
16	0	5
